{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 1.1620023250579834, 'fid': 305.76137686449874, 'fid_time': 1.1720004081726074, 'kid': 127.53249, 'kid_time': 1.3300020694732666, 'precision': 0.6711769759450171, 'recall': 0.0019124521886952825, 'f1_pr': 0.0038339230353877755, 'precision_time': 3.233142852783203, 'recall_time': 3.233142852783203, 'f1_pr_time': 3.233142852783203, 'density': 0.39523195876288664, 'coverage': 0.006162345941351466, 'f1_dc': 0.012154873762256086, 'density_time': 2.407031774520874, 'coverage_time': 2.407031774520874, 'f1_dc_time': 2.407031774520874, 'mmd_rbf': 0.8291321694850922, 'mmd_rbf_time': 5.482599258422852, 'mmd_linear': 251.5457, 'mmd_linear_time': 1.162996530532837, 'nspdk_mmd': 0.1502811963073235, 'nspdk_mmd_time': 69.76434803009033, 'wl_mmd': 0.21515863285117898, 'wl_mmd_time': 12.59701943397522, 'valid': 1.0, 'unique@1000': 0.098, 'unique@10000': 0.03243127147766323, 'FCD/Test': 0.05971666125213651, 'SNN/Test': 0.9989977090961949, 'Frag/Test': -1.0, 'FCD/TestSF': 53.23087673950205, 'SNN/TestSF': 0.04592227362275533, 'Frag/TestSF': 1, 'IntDiv': 0.1201777248887328, 'IntDiv2': 0.10341688120793968, 'Filters': 0.9993556701030928, 'logP': 5.29569407060409, 'SA': 0.4230459174913084, 'QED': 0.1407264782043674, 'weight': 305.1019689216478, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 156.10993552207947, 'dataset': 'herg_karim_50', 'generator_name': 'gdss'}
{'activations_time': 0.26000213623046875, 'fid': 229.69720593484735, 'fid_time': 0.265000581741333, 'kid': 65.896675, 'kid_time': 0.2950010299682617, 'precision': 0.4213406292749658, 'recall': 0.0027210884353741495, 'f1_pr': 0.0054270004237083015, 'precision_time': 0.35103535652160645, 'recall_time': 0.35103535652160645, 'f1_pr_time': 0.35103535652160645, 'density': 0.1009575923392613, 'coverage': 0.006802721088435374, 'f1_dc': 0.012764187145172442, 'density_time': 0.31197452545166016, 'coverage_time': 0.31197452545166016, 'f1_dc_time': 0.31197452545166016, 'mmd_rbf': 0.9515028595924377, 'mmd_rbf_time': 0.4049980640411377, 'mmd_linear': 210.02942, 'mmd_linear_time': 0.26000213623046875, 'nspdk_mmd': 0.20149631576313887, 'nspdk_mmd_time': 8.739938497543335, 'wl_mmd': 0.27704107957107116, 'wl_mmd_time': 0.7581982612609863, 'valid': 1.0, 'unique@1000': 0.07934336525307797, 'unique@10000': 0.07934336525307797, 'FCD/Test': 0.04592917520340507, 'SNN/Test': 0.5417236662106704, 'Frag/Test': 0.9781100133098529, 'FCD/TestSF': 53.23109362240686, 'SNN/TestSF': 0.04496998263449088, 'Frag/TestSF': 0.0, 'IntDiv': 0.0854353796972831, 'IntDiv2': 0.0739328842923831, 'Filters': 0.9904240766073872, 'logP': 5.50357181775035, 'SA': 0.264404619805531, 'QED': 0.11184419330631361, 'weight': 310.52776478405326, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 22.73930788040161, 'dataset': 'lipophilicity_astrazeneca_25', 'generator_name': 'gdss'}
{'activations_time': 0.21300363540649414, 'fid': 302.815119404244, 'fid_time': 0.21900033950805664, 'kid': 121.54837, 'kid_time': 0.24600958824157715, 'precision': 0.2088607594936709, 'recall': 0.07346938775510205, 'f1_pr': 0.1087139190617497, 'precision_time': 0.3000063896179199, 'recall_time': 0.3000063896179199, 'f1_pr_time': 0.3000063896179199, 'density': 0.06835443037974684, 'coverage': 0.007142857142857143, 'f1_dc': 0.012950703612408304, 'density_time': 0.2770078182220459, 'coverage_time': 0.2770078182220459, 'f1_dc_time': 0.2770078182220459, 'mmd_rbf': 0.9750082790851593, 'mmd_rbf_time': 0.34503626823425293, 'mmd_linear': 279.47742, 'mmd_linear_time': 0.21300363540649414, 'nspdk_mmd': 0.23345654025367396, 'nspdk_mmd_time': 9.786381483078003, 'wl_mmd': 0.34812986333475815, 'wl_mmd_time': 0.6299769878387451, 'valid': 1.0, 'unique@1000': 0.189873417721519, 'unique@10000': 0.189873417721519, 'FCD/Test': 0.07938465288748532, 'SNN/Test': 0.509493670886076, 'Frag/Test': 0.977586093176103, 'FCD/TestSF': 53.072497030117134, 'SNN/TestSF': 0.04430557327651525, 'Frag/TestSF': 0.0, 'IntDiv': 0.07354590671602268, 'IntDiv2': 0.0603073340910516, 'Filters': 0.9683544303797469, 'logP': 5.938664781710147, 'SA': 0.2594049746888812, 'QED': 0.110969028602215, 'weight': 318.812580728494, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.16747815027364582, 'AUC_ROC_based_metric_with_nspdk_time': 26.262163162231445, 'dataset': 'lipophilicity_astrazeneca_33', 'generator_name': 'gdss'}
{'activations_time': 0.4010014533996582, 'fid': 227.3188305180999, 'fid_time': 0.4049992561340332, 'kid': 66.67587, 'kid_time': 0.45700597763061523, 'precision': 0.6352739726027398, 'recall': 0.004251700680272109, 'f1_pr': 0.00846660450162717, 'precision_time': 0.5760040283203125, 'recall_time': 0.5760040283203125, 'f1_pr_time': 0.5760040283203125, 'density': 0.22174657534246578, 'coverage': 0.00935374149659864, 'f1_dc': 0.01796874697193977, 'density_time': 0.4970130920410156, 'coverage_time': 0.4970130920410156, 'f1_dc_time': 0.4970130920410156, 'mmd_rbf': 0.8946424722671509, 'mmd_rbf_time': 0.748889684677124, 'mmd_linear': 209.21704, 'mmd_linear_time': 0.40200042724609375, 'nspdk_mmd': 0.18502886434984908, 'nspdk_mmd_time': 13.871875762939453, 'wl_mmd': 0.3207464385834067, 'wl_mmd_time': 1.33365797996521, 'valid': 1.0, 'unique@1000': 0.174, 'unique@10000': 0.1601027397260274, 'FCD/Test': 0.07486833411455583, 'SNN/Test': 0.7111872172314827, 'Frag/Test': 0.9830913234551217, 'FCD/TestSF': 53.23109673667008, 'SNN/TestSF': 0.05752883968581382, 'Frag/TestSF': 0.0, 'IntDiv': 0.3490229697852941, 'IntDiv2': 0.3029761044489858, 'Filters': 0.9948630136986302, 'logP': 6.815437180248805, 'SA': 0.11127155735450026, 'QED': 0.1131920427863988, 'weight': 315.96005947139133, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 32.78169369697571, 'dataset': 'lipophilicity_astrazeneca_40', 'generator_name': 'gdss'}
{'activations_time': 0.49100828170776367, 'fid': 251.6372717380592, 'fid_time': 0.49600768089294434, 'kid': 74.99701, 'kid_time': 0.5560123920440674, 'precision': 0.3298611111111111, 'recall': 0.05646258503401361, 'f1_pr': 0.09643576203448222, 'precision_time': 0.7150118350982666, 'recall_time': 0.7150118350982666, 'f1_pr_time': 0.7150118350982666, 'density': 0.13625, 'coverage': 0.010884353741496598, 'f1_dc': 0.02017561292714531, 'density_time': 0.6270163059234619, 'coverage_time': 0.6270163059234619, 'f1_dc_time': 0.6270163059234619, 'mmd_rbf': 0.9324826598167419, 'mmd_rbf_time': 1.0630145072937012, 'mmd_linear': 228.67024, 'mmd_linear_time': 0.49100828170776367, 'nspdk_mmd': 0.16098413689633861, 'nspdk_mmd_time': 19.382805109024048, 'wl_mmd': 0.21714539434063995, 'wl_mmd_time': 1.9647040367126465, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06805555555555555, 'FCD/Test': 0.04663286542592841, 'SNN/Test': 0.5784722223050065, 'Frag/Test': 0.9789246628437748, 'FCD/TestSF': 53.231095264617345, 'SNN/TestSF': 0.04728203848418262, 'Frag/TestSF': 0.0, 'IntDiv': 0.14596581155871158, 'IntDiv2': 0.12704485271563293, 'Filters': 1.0, 'logP': 4.136687138605437, 'SA': 0.3582881303727082, 'QED': 0.10966017145946079, 'weight': 272.7858747307257, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 41.95193386077881, 'dataset': 'lipophilicity_astrazeneca_50', 'generator_name': 'gdss'}
{'activations_time': 0.35055065155029297, 'fid': 88.31845989434339, 'fid_time': 0.3565495014190674, 'kid': 5.8072014, 'kid_time': 0.40155506134033203, 'precision': 0.9661590524534687, 'recall': 0.29615082482325217, 'f1_pr': 0.4533544339624197, 'precision_time': 0.5045478343963623, 'recall_time': 0.5045478343963623, 'f1_pr_time': 0.5045478343963623, 'density': 0.4780033840947547, 'coverage': 0.06912804399057344, 'f1_dc': 0.12080352414787834, 'density_time': 0.4605555534362793, 'coverage_time': 0.4605555534362793, 'f1_dc_time': 0.4605555534362793, 'mmd_rbf': 0.5318998098373413, 'mmd_rbf_time': 0.7165534496307373, 'mmd_linear': 66.03929, 'mmd_linear_time': 0.3515501022338867, 'nspdk_mmd': 0.245771905053227, 'nspdk_mmd_time': 7.717426300048828, 'wl_mmd': 0.4365568661409364, 'wl_mmd_time': 0.8730456829071045, 'valid': 1.0, 'unique@1000': 0.071, 'unique@10000': 0.06429780033840947, 'FCD/Test': 0.23202621281666636, 'SNN/Test': 0.9816694877877856, 'Frag/Test': 0.999615030007055, 'FCD/TestSF': 52.871004504797995, 'SNN/TestSF': 0.06256068860970172, 'Frag/TestSF': 0.0, 'IntDiv': 0.42339461993407457, 'IntDiv2': 0.36302448650122776, 'Filters': 0.9991539763113367, 'logP': 4.686074649195913, 'SA': 0.26490966187007337, 'QED': 0.10248958057624322, 'weight': 215.3756177375214, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 24.75993275642395, 'dataset': 'ames_25', 'generator_name': 'jtnn'}
{'activations_time': 0.477003812789917, 'fid': 81.07837532382982, 'fid_time': 0.48200416564941406, 'kid': 5.0947294, 'kid_time': 0.5440044403076172, 'precision': 0.8631386861313869, 'recall': 0.8162544169611308, 'f1_pr': 0.8390521161689293, 'precision_time': 0.7520108222961426, 'recall_time': 0.7520108222961426, 'f1_pr_time': 0.7520108222961426, 'density': 0.6497566909975669, 'coverage': 0.08362779740871613, 'f1_dc': 0.1481994062585581, 'density_time': 0.6486425399780273, 'coverage_time': 0.6486425399780273, 'f1_dc_time': 0.6486425399780273, 'mmd_rbf': 0.4814590811729431, 'mmd_rbf_time': 1.0846095085144043, 'mmd_linear': 58.58645, 'mmd_linear_time': 0.47800564765930176, 'nspdk_mmd': 0.12684850046024354, 'nspdk_mmd_time': 11.181928873062134, 'wl_mmd': 0.23643059928128585, 'wl_mmd_time': 1.4056308269500732, 'valid': 1.0, 'unique@1000': 0.09, 'unique@10000': 0.07603406326034064, 'FCD/Test': 0.2539516634690699, 'SNN/Test': 0.9795214935158291, 'Frag/Test': 0.9951437028082087, 'FCD/TestSF': 52.83320075590274, 'SNN/TestSF': 0.06022032962346092, 'Frag/TestSF': 0.0, 'IntDiv': 0.4301938722520944, 'IntDiv2': 0.36882585288947656, 'Filters': 0.9987834549878345, 'logP': 3.6066040509229413, 'SA': 0.15506111201849776, 'QED': 0.08752219977180245, 'weight': 191.7781267420667, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 31.306278944015503, 'dataset': 'ames_33', 'generator_name': 'jtnn'}
{'activations_time': 0.5451343059539795, 'fid': 76.68334475876125, 'fid_time': 0.5521349906921387, 'kid': 6.600235, 'kid_time': 0.6371347904205322, 'precision': 0.9251012145748988, 'recall': 0.34577603143418467, 'f1_pr': 0.5034089679990169, 'precision_time': 0.9361793994903564, 'recall_time': 0.9361793994903564, 'f1_pr_time': 0.9361793994903564, 'density': 0.5523279352226721, 'coverage': 0.07220039292730845, 'f1_dc': 0.1277228279490628, 'density_time': 0.7770984172821045, 'coverage_time': 0.7770984172821045, 'f1_dc_time': 0.7770984172821045, 'mmd_rbf': 0.4065180718898773, 'mmd_rbf_time': 1.374138355255127, 'mmd_linear': 60.5324, 'mmd_linear_time': 0.5451343059539795, 'nspdk_mmd': 0.13880796308208782, 'nspdk_mmd_time': 13.930198431015015, 'wl_mmd': 0.2518771151539373, 'wl_mmd_time': 1.8167121410369873, 'valid': 1.0, 'unique@1000': 0.075, 'unique@10000': 0.058704453441295545, 'FCD/Test': 0.26828936553349414, 'SNN/Test': 0.9777327948494962, 'Frag/Test': 0.9949908308772784, 'FCD/TestSF': 52.84069467655405, 'SNN/TestSF': 0.05888875417773299, 'Frag/TestSF': 0.0, 'IntDiv': 0.4223681439119896, 'IntDiv2': 0.35971110466717326, 'Filters': 1.0, 'logP': 3.3242082327815914, 'SA': 0.1750799141355348, 'QED': 0.09171799387856777, 'weight': 185.85717747150485, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 38.0949022769928, 'dataset': 'ames_40', 'generator_name': 'jtnn'}
{'activations_time': 0.6480374336242676, 'fid': 87.86824053004344, 'fid_time': 0.6550352573394775, 'kid': 5.602985, 'kid_time': 0.7480440139770508, 'precision': 0.892374900714853, 'recall': 0.3431488025127601, 'f1_pr': 0.4957003675544827, 'precision_time': 1.2397258281707764, 'recall_time': 1.2397258281707764, 'f1_pr_time': 1.2397258281707764, 'density': 0.7100873709293091, 'coverage': 0.082842559874362, 'f1_dc': 0.14839117239576216, 'density_time': 0.9970409870147705, 'coverage_time': 0.9970409870147705, 'f1_dc_time': 0.9970409870147705, 'mmd_rbf': 0.5810736566781998, 'mmd_rbf_time': 1.8660850524902344, 'mmd_linear': 67.89561, 'mmd_linear_time': 0.6490006446838379, 'nspdk_mmd': 0.15216432820752918, 'nspdk_mmd_time': 16.416202306747437, 'wl_mmd': 0.2945055455819599, 'wl_mmd_time': 2.5017831325531006, 'valid': 1.0, 'unique@1000': 0.083, 'unique@10000': 0.059571088165210485, 'FCD/Test': 0.466806672570536, 'SNN/Test': 0.9487688672315326, 'Frag/Test': 0.9965179911257038, 'FCD/TestSF': 52.645968751477426, 'SNN/TestSF': 0.06228842834532971, 'Frag/TestSF': 0.0, 'IntDiv': 0.5073309733696458, 'IntDiv2': 0.42525382564024705, 'Filters': 0.9996028594122319, 'logP': 4.282563383715771, 'SA': 0.1761611701688633, 'QED': 0.0851331528202816, 'weight': 200.95677557596304, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 42.03121089935303, 'dataset': 'ames_50', 'generator_name': 'jtnn'}
{'activations_time': 0.09799861907958984, 'fid': 140.41162843969335, 'fid_time': 0.10200071334838867, 'kid': 19.381788, 'kid_time': 0.11399674415588379, 'precision': 0.7543859649122807, 'recall': 0.8929577464788733, 'f1_pr': 0.817853713885192, 'precision_time': 0.1400001049041748, 'recall_time': 0.1400001049041748, 'f1_pr_time': 0.1400001049041748, 'density': 0.5157894736842106, 'coverage': 0.07605633802816901, 'f1_dc': 0.1325806503555278, 'density_time': 0.12400078773498535, 'coverage_time': 0.12400078773498535, 'f1_dc_time': 0.12400078773498535, 'mmd_rbf': 0.7695058584213257, 'mmd_rbf_time': 0.14799833297729492, 'mmd_linear': 118.937904, 'mmd_linear_time': 0.09799861907958984, 'nspdk_mmd': 0.17306137773465527, 'nspdk_mmd_time': 2.8549928665161133, 'wl_mmd': 0.35578319569006267, 'wl_mmd_time': 0.22196173667907715, 'valid': 1.0, 'unique@1000': 0.2046783625730994, 'unique@10000': 0.2046783625730994, 'FCD/Test': 0.0790409797238725, 'SNN/Test': 0.9649122827931454, 'Frag/Test': 0.9919541976105641, 'FCD/TestSF': 53.00747729099205, 'SNN/TestSF': 0.06181250145517246, 'Frag/TestSF': 0.0, 'IntDiv': 0.4040590286711482, 'IntDiv2': 0.3504457317782399, 'Filters': 1.0, 'logP': 7.859638706037391, 'SA': 0.18635138290390435, 'QED': 0.06306449473985903, 'weight': 306.91804161930656, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.7415814981292221, 'AUC_ROC_based_metric_with_nspdk_time': 8.603749990463257, 'dataset': 'bbb_martins_25', 'generator_name': 'jtnn'}
{'activations_time': 0.13000082969665527, 'fid': 86.6494251425161, 'fid_time': 0.13200163841247559, 'kid': 6.8535366, 'kid_time': 0.1490020751953125, 'precision': 0.744343891402715, 'recall': 0.4059196617336152, 'f1_pr': 0.5253579824267784, 'precision_time': 0.1770012378692627, 'recall_time': 0.1770012378692627, 'f1_pr_time': 0.1770012378692627, 'density': 0.6357466063348416, 'coverage': 0.05919661733615222, 'f1_dc': 0.10832515111049261, 'density_time': 0.16000032424926758, 'coverage_time': 0.16000032424926758, 'f1_dc_time': 0.16000032424926758, 'mmd_rbf': 0.5284608602523804, 'mmd_rbf_time': 0.18400168418884277, 'mmd_linear': 74.119606, 'mmd_linear_time': 0.13100051879882812, 'nspdk_mmd': 0.12480865210821523, 'nspdk_mmd_time': 4.266395330429077, 'wl_mmd': 0.25615912930046547, 'wl_mmd_time': 0.3129875659942627, 'valid': 1.0, 'unique@1000': 0.248868778280543, 'unique@10000': 0.248868778280543, 'FCD/Test': 0.09627890450419085, 'SNN/Test': 0.9758672714233398, 'Frag/Test': 0.9975278524850244, 'FCD/TestSF': 52.97223140699755, 'SNN/TestSF': 0.06095476486463083, 'Frag/TestSF': 0.0, 'IntDiv': 0.41219813261201776, 'IntDiv2': 0.3591876108951544, 'Filters': 1.0, 'logP': 6.023139765911237, 'SA': 0.2074791117247421, 'QED': 0.06095229812737027, 'weight': 273.5680570298375, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6147905706159874, 'AUC_ROC_based_metric_with_nspdk_time': 10.61060357093811, 'dataset': 'bbb_martins_33', 'generator_name': 'jtnn'}
{'activations_time': 0.15800023078918457, 'fid': 128.14958018704613, 'fid_time': 0.16100001335144043, 'kid': 15.257806, 'kid_time': 0.18000054359436035, 'precision': 0.9709618874773139, 'recall': 0.8697183098591549, 'f1_pr': 0.9175657609407336, 'precision_time': 0.21000385284423828, 'recall_time': 0.21000385284423828, 'f1_pr_time': 0.21000385284423828, 'density': 0.7357531760435573, 'coverage': 0.058098591549295774, 'f1_dc': 0.1077104983928706, 'density_time': 0.1900007724761963, 'coverage_time': 0.1900007724761963, 'f1_dc_time': 0.1900007724761963, 'mmd_rbf': 0.7544257044792175, 'mmd_rbf_time': 0.23599815368652344, 'mmd_linear': 105.19652, 'mmd_linear_time': 0.15800023078918457, 'nspdk_mmd': 0.2662729232397921, 'nspdk_mmd_time': 4.392446279525757, 'wl_mmd': 0.4694835555446144, 'wl_mmd_time': 0.33824610710144043, 'valid': 1.0, 'unique@1000': 0.12522686025408347, 'unique@10000': 0.12522686025408347, 'FCD/Test': 0.05389318876380046, 'SNN/Test': 0.9894131886115308, 'Frag/Test': 0.9980358594002047, 'FCD/TestSF': 53.05907653682634, 'SNN/TestSF': 0.05710705489379957, 'Frag/TestSF': 0.0, 'IntDiv': 0.39833188570455014, 'IntDiv2': 0.3475454772016474, 'Filters': 0.9927404718693285, 'logP': 7.259785566575495, 'SA': 0.24040020023177006, 'QED': 0.06729597439237955, 'weight': 331.45489348751323, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.49504349585272045, 'AUC_ROC_based_metric_with_nspdk_time': 12.15923810005188, 'dataset': 'bbb_martins_40', 'generator_name': 'jtnn'}
{'activations_time': 0.19600248336791992, 'fid': 118.4813682032381, 'fid_time': 0.19900035858154297, 'kid': 6.2403955, 'kid_time': 0.22500371932983398, 'precision': 0.8472418670438473, 'recall': 0.23380281690140844, 'f1_pr': 0.3664874981126126, 'precision_time': 0.2570028305053711, 'recall_time': 0.2570028305053711, 'f1_pr_time': 0.2570028305053711, 'density': 0.7881188118811882, 'coverage': 0.05211267605633803, 'f1_dc': 0.09777878014398483, 'density_time': 0.2310047149658203, 'coverage_time': 0.2310047149658203, 'f1_dc_time': 0.2310047149658203, 'mmd_rbf': 0.6822472810745239, 'mmd_rbf_time': 0.29700207710266113, 'mmd_linear': 103.41028, 'mmd_linear_time': 0.19600248336791992, 'nspdk_mmd': 0.1135307489862202, 'nspdk_mmd_time': 6.0920281410217285, 'wl_mmd': 0.21437291976871864, 'wl_mmd_time': 0.49495673179626465, 'valid': 1.0, 'unique@1000': 0.1456859971711457, 'unique@10000': 0.1456859971711457, 'FCD/Test': 0.053003537132716376, 'SNN/Test': 0.995992456585211, 'Frag/Test': 0.9988462307167092, 'FCD/TestSF': 53.069287480106695, 'SNN/TestSF': 0.06107306221165448, 'Frag/TestSF': 0.0, 'IntDiv': 0.3976136246332428, 'IntDiv2': 0.34284757884511163, 'Filters': 1.0, 'logP': 6.1666605681614435, 'SA': 0.11886604700273232, 'QED': 0.05454703501710798, 'weight': 281.64512095942, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5855197913437111, 'AUC_ROC_based_metric_with_nspdk_time': 14.692948341369629, 'dataset': 'bbb_martins_50', 'generator_name': 'jtnn'}
{'activations_time': 0.5656883716583252, 'fid': 208.89045038756677, 'fid_time': 0.5726888179779053, 'kid': 51.559727, 'kid_time': 0.6466903686523438, 'precision': 0.8703703703703703, 'recall': 0.06363636363636363, 'f1_pr': 0.11861875798117372, 'precision_time': 1.0347230434417725, 'recall_time': 1.0347230434417725, 'f1_pr_time': 1.0347230434417725, 'density': 0.33231481481481484, 'coverage': 0.025, 'f1_dc': 0.04651908111906668, 'density_time': 0.8222904205322266, 'coverage_time': 0.8222904205322266, 'f1_dc_time': 0.8222904205322266, 'mmd_rbf': 0.8512745499610901, 'mmd_rbf_time': 1.4216985702514648, 'mmd_linear': 188.12851, 'mmd_linear_time': 0.5666918754577637, 'nspdk_mmd': 0.14733127267662555, 'nspdk_mmd_time': 18.773629426956177, 'wl_mmd': 0.29552754638012224, 'wl_mmd_time': 2.2403624057769775, 'valid': 1.0, 'unique@1000': 0.107, 'unique@10000': 0.12314814814814815, 'FCD/Test': 0.10709665770915612, 'SNN/Test': 0.9718750016280898, 'Frag/Test': 0.9987414437650777, 'FCD/TestSF': 53.09811162441934, 'SNN/TestSF': 0.06131259091888313, 'Frag/TestSF': 0.0, 'IntDiv': 0.4216796567443303, 'IntDiv2': 0.3686858136299017, 'Filters': 0.9976851851851852, 'logP': 7.339199675084174, 'SA': 0.12639361953330475, 'QED': 0.052047070661457584, 'weight': 305.9171269276095, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 59.99963164329529, 'dataset': 'cyp1a2_veith_25', 'generator_name': 'jtnn'}
{'activations_time': 0.777573823928833, 'fid': 209.22044489952808, 'fid_time': 0.7855756282806396, 'kid': 17.954689, 'kid_time': 0.895576000213623, 'precision': 0.9612349914236706, 'recall': 0.12338104976141787, 'f1_pr': 0.21870751858859114, 'precision_time': 1.563577651977539, 'recall_time': 1.563577651977539, 'f1_pr_time': 1.563577651977539, 'density': 0.394991423670669, 'coverage': 0.026244035446489435, 'f1_dc': 0.04923559400368199, 'density_time': 1.2575764656066895, 'coverage_time': 1.2575764656066895, 'f1_dc_time': 1.2575764656066895, 'mmd_rbf': 0.849596381187439, 'mmd_rbf_time': 2.3720543384552, 'mmd_linear': 179.01381, 'mmd_linear_time': 0.778601884841919, 'nspdk_mmd': 0.20135583512711472, 'nspdk_mmd_time': 33.163631200790405, 'wl_mmd': 0.3615101313472521, 'wl_mmd_time': 4.370972394943237, 'valid': 1.0, 'unique@1000': 0.181, 'unique@10000': 0.10771869639794168, 'FCD/Test': 0.10738043103221248, 'SNN/Test': 0.8381074911325301, 'Frag/Test': 1, 'FCD/TestSF': 53.07143966152886, 'SNN/TestSF': 0.061980327443694166, 'Frag/TestSF': 0.0, 'IntDiv': 0.4054796006888577, 'IntDiv2': 0.3547606011703931, 'Filters': 0.9982847341337907, 'logP': 7.4289342008345995, 'SA': 0.1292036247059422, 'QED': 0.05068659048586041, 'weight': 316.70325945647016, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 70.76101207733154, 'dataset': 'cyp1a2_veith_33', 'generator_name': 'jtnn'}
{'activations_time': 0.8160073757171631, 'fid': 173.09425583220076, 'fid_time': 0.8240082263946533, 'kid': 36.207497, 'kid_time': 0.9260079860687256, 'precision': 0.7101071532001159, 'recall': 0.04092071611253197, 'f1_pr': 0.0774001359750182, 'precision_time': 1.8181283473968506, 'recall_time': 1.8181283473968506, 'f1_pr_time': 1.8181283473968506, 'density': 0.39119606139588764, 'coverage': 0.02529127593066212, 'f1_dc': 0.047528634518938455, 'density_time': 1.4339663982391357, 'coverage_time': 1.4339663982391357, 'f1_dc_time': 1.4339663982391357, 'mmd_rbf': 0.7186809778213501, 'mmd_rbf_time': 2.9700963497161865, 'mmd_linear': 151.18307, 'mmd_linear_time': 0.8169958591461182, 'nspdk_mmd': 0.12667103682683145, 'nspdk_mmd_time': 33.368521213531494, 'wl_mmd': 0.22980806760013317, 'wl_mmd_time': 4.870060443878174, 'valid': 1.0, 'unique@1000': 0.174, 'unique@10000': 0.09730668983492616, 'FCD/Test': 0.12281889353072947, 'SNN/Test': 0.8501785897601006, 'Frag/Test': 1, 'FCD/TestSF': 52.99247190083089, 'SNN/TestSF': 0.06238515164876827, 'Frag/TestSF': 0.0, 'IntDiv': 0.4188417646889717, 'IntDiv2': 0.36122381925096936, 'Filters': 0.9997103967564437, 'logP': 6.179097828839788, 'SA': 0.12701663385518194, 'QED': 0.05369525592855175, 'weight': 289.36434622475144, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 82.60608625411987, 'dataset': 'cyp1a2_veith_40', 'generator_name': 'jtnn'}
