,dataset,generator,metric_name,value
1613,lipophilicity_astrazeneca_25,gdss,unlabelled_graph_cycle_distance_time,96.53833341598511
1614,lipophilicity_astrazeneca_25,gdss,cycle_distance,295.79970231010634
1615,lipophilicity_astrazeneca_25,gdss,cycle_distance_time,99.25584149360657
1616,lipophilicity_astrazeneca_25,gdss,neighborhood_distance,994.6182373724037
1617,lipophilicity_astrazeneca_25,gdss,neighborhood_distance_time,131.80134344100952
1618,lipophilicity_astrazeneca_25,gdss,neighborhood_distance_r=2,374.47187601241023
1619,lipophilicity_astrazeneca_25,gdss,neighborhood_distance_r=2_time,192.458735704422
1620,lipophilicity_astrazeneca_25,jtnn,node_edge_distance,34.754242097210636
1621,lipophilicity_astrazeneca_25,jtnn,node_edge_distance_time,124.43390846252441
1622,lipophilicity_astrazeneca_25,jtnn,unlabelled_graph_cycle_distance,117.80413629840578
1623,lipophilicity_astrazeneca_25,jtnn,unlabelled_graph_cycle_distance_time,88.73919010162354
1624,lipophilicity_astrazeneca_25,jtnn,cycle_distance,216.48234197370306
1625,lipophilicity_astrazeneca_25,jtnn,cycle_distance_time,91.21969366073608
1626,lipophilicity_astrazeneca_25,jtnn,neighborhood_distance,392.68302384640003
1627,lipophilicity_astrazeneca_25,jtnn,neighborhood_distance_time,122.42224311828613
1628,lipophilicity_astrazeneca_25,jtnn,neighborhood_distance_r=2,179.93135904395763
1629,lipophilicity_astrazeneca_25,jtnn,neighborhood_distance_r=2_time,181.90904307365417
1630,lipophilicity_astrazeneca_33,hiervae,node_edge_distance,977.6333975741807
1631,lipophilicity_astrazeneca_33,hiervae,node_edge_distance_time,401.34080600738525
1632,lipophilicity_astrazeneca_33,hiervae,unlabelled_graph_cycle_distance,315.3174040226995
1633,lipophilicity_astrazeneca_33,hiervae,unlabelled_graph_cycle_distance_time,469.4830343723297
1634,lipophilicity_astrazeneca_33,hiervae,cycle_distance,219.5833005436208
1635,lipophilicity_astrazeneca_33,hiervae,cycle_distance_time,475.80662274360657
1636,lipophilicity_astrazeneca_33,hiervae,neighborhood_distance,562.539479149446
1637,lipophilicity_astrazeneca_33,hiervae,neighborhood_distance_time,397.43429017066956
1638,lipophilicity_astrazeneca_33,hiervae,neighborhood_distance_r=2,6203.420118381471
1639,lipophilicity_astrazeneca_33,hiervae,neighborhood_distance_r=2_time,508.9725866317749
1640,lipophilicity_astrazeneca_33,moflow,node_edge_distance,1786.31428737608
1641,lipophilicity_astrazeneca_33,moflow,node_edge_distance_time,165.03295850753784
1642,lipophilicity_astrazeneca_33,moflow,unlabelled_graph_cycle_distance,1320.980750951107
1643,lipophilicity_astrazeneca_33,moflow,unlabelled_graph_cycle_distance_time,122.13384795188904
1644,lipophilicity_astrazeneca_33,moflow,cycle_distance,522.1297205372636
1645,lipophilicity_astrazeneca_33,moflow,cycle_distance_time,119.82571458816528
1646,lipophilicity_astrazeneca_33,moflow,neighborhood_distance,641.5034143496634
1647,lipophilicity_astrazeneca_33,moflow,neighborhood_distance_time,162.03145718574524
1648,lipophilicity_astrazeneca_33,moflow,neighborhood_distance_r=2,522.2457806222767
1649,lipophilicity_astrazeneca_33,moflow,neighborhood_distance_r=2_time,238.674813747406
1650,lipophilicity_astrazeneca_33,wgan,node_edge_distance,20369.52013083651
1651,lipophilicity_astrazeneca_33,wgan,node_edge_distance_time,157.58729791641235
1652,lipophilicity_astrazeneca_33,wgan,unlabelled_graph_cycle_distance,801.6575821535175
1653,lipophilicity_astrazeneca_33,wgan,unlabelled_graph_cycle_distance_time,112.85290098190308
1654,lipophilicity_astrazeneca_33,wgan,cycle_distance,788.8188544388001
1655,lipophilicity_astrazeneca_33,wgan,cycle_distance_time,107.87417602539062
1656,lipophilicity_astrazeneca_33,wgan,neighborhood_distance,1351.716698270097
1657,lipophilicity_astrazeneca_33,wgan,neighborhood_distance_time,147.0213747024536
1658,lipophilicity_astrazeneca_33,wgan,neighborhood_distance_r=2,416.94119436324934
1659,lipophilicity_astrazeneca_33,wgan,neighborhood_distance_r=2_time,226.53928589820862
1660,lipophilicity_astrazeneca_33,stgg,node_edge_distance,91.00605239860369
1661,lipophilicity_astrazeneca_33,stgg,node_edge_distance_time,268.3928747177124
1662,lipophilicity_astrazeneca_33,stgg,unlabelled_graph_cycle_distance,8.253603673112227
1663,lipophilicity_astrazeneca_33,stgg,unlabelled_graph_cycle_distance_time,188.13181900978088
1664,lipophilicity_astrazeneca_33,stgg,cycle_distance,5.649142177657785
1665,lipophilicity_astrazeneca_33,stgg,cycle_distance_time,185.44335675239563
1666,lipophilicity_astrazeneca_33,stgg,neighborhood_distance,72.67512478383135
1667,lipophilicity_astrazeneca_33,stgg,neighborhood_distance_time,251.50924730300903
1668,lipophilicity_astrazeneca_33,stgg,neighborhood_distance_r=2,50.923903224805656
1669,lipophilicity_astrazeneca_33,stgg,neighborhood_distance_r=2_time,386.537944316864
1670,lipophilicity_astrazeneca_33,gdss,node_edge_distance,412.83060944417605
1671,lipophilicity_astrazeneca_33,gdss,node_edge_distance_time,137.38236260414124
1672,lipophilicity_astrazeneca_33,gdss,unlabelled_graph_cycle_distance,385.60372282496155
1673,lipophilicity_astrazeneca_33,gdss,unlabelled_graph_cycle_distance_time,98.472651720047
1674,lipophilicity_astrazeneca_33,gdss,cycle_distance,455.2986613340305
1675,lipophilicity_astrazeneca_33,gdss,cycle_distance_time,96.81181907653809
1676,lipophilicity_astrazeneca_33,gdss,neighborhood_distance,1033.6150236727062
1677,lipophilicity_astrazeneca_33,gdss,neighborhood_distance_time,129.3499412536621
1678,lipophilicity_astrazeneca_33,gdss,neighborhood_distance_r=2,367.59429642119386
1679,lipophilicity_astrazeneca_33,gdss,neighborhood_distance_r=2_time,206.05164742469788
1680,lipophilicity_astrazeneca_33,jtnn,node_edge_distance,321.87266046881143
1681,lipophilicity_astrazeneca_33,jtnn,node_edge_distance_time,156.24077463150024
1682,lipophilicity_astrazeneca_33,jtnn,unlabelled_graph_cycle_distance,182.82393395545918
1683,lipophilicity_astrazeneca_33,jtnn,unlabelled_graph_cycle_distance_time,112.48353815078735
1684,lipophilicity_astrazeneca_33,jtnn,cycle_distance,237.80072252894473
1685,lipophilicity_astrazeneca_33,jtnn,cycle_distance_time,110.65556597709656
1686,lipophilicity_astrazeneca_33,jtnn,neighborhood_distance,580.9328481434279
1687,lipophilicity_astrazeneca_33,jtnn,neighborhood_distance_time,163.34241151809692
1688,lipophilicity_astrazeneca_33,jtnn,neighborhood_distance_r=2,231.95326143494594
1689,lipophilicity_astrazeneca_33,jtnn,neighborhood_distance_r=2_time,235.6905837059021
1690,lipophilicity_astrazeneca_40,hiervae,node_edge_distance,121.76365021337031
1691,lipophilicity_astrazeneca_40,hiervae,node_edge_distance_time,190.22255444526672
1692,lipophilicity_astrazeneca_40,hiervae,unlabelled_graph_cycle_distance,275.3245508199812
1693,lipophilicity_astrazeneca_40,hiervae,unlabelled_graph_cycle_distance_time,138.16191577911377
1694,lipophilicity_astrazeneca_40,hiervae,cycle_distance,364.2840994039973
1695,lipophilicity_astrazeneca_40,hiervae,cycle_distance_time,133.29992127418518
1696,lipophilicity_astrazeneca_40,hiervae,neighborhood_distance,310.6957656940016
1697,lipophilicity_astrazeneca_40,hiervae,neighborhood_distance_time,181.25137281417847
1698,lipophilicity_astrazeneca_40,hiervae,neighborhood_distance_r=2,282.2202163998484
1699,lipophilicity_astrazeneca_40,hiervae,neighborhood_distance_r=2_time,270.2403242588043
1700,lipophilicity_astrazeneca_40,moflow,node_edge_distance,524.3583917467935
1701,lipophilicity_astrazeneca_40,moflow,node_edge_distance_time,191.66784763336182
1702,lipophilicity_astrazeneca_40,moflow,unlabelled_graph_cycle_distance,1725.5298619851933
1703,lipophilicity_astrazeneca_40,moflow,unlabelled_graph_cycle_distance_time,136.8951895236969
1704,lipophilicity_astrazeneca_40,moflow,cycle_distance,509.9754756962316
1705,lipophilicity_astrazeneca_40,moflow,cycle_distance_time,133.65619659423828
1706,lipophilicity_astrazeneca_40,moflow,neighborhood_distance,838.4365344192065
1707,lipophilicity_astrazeneca_40,moflow,neighborhood_distance_time,189.56311964988708
1708,lipophilicity_astrazeneca_40,moflow,neighborhood_distance_r=2,389.2445080298203
1709,lipophilicity_astrazeneca_40,moflow,neighborhood_distance_r=2_time,289.4020550251007
1710,lipophilicity_astrazeneca_40,wgan,node_edge_distance,12964.53306782875
1711,lipophilicity_astrazeneca_40,wgan,node_edge_distance_time,177.2072160243988
1712,lipophilicity_astrazeneca_40,wgan,unlabelled_graph_cycle_distance,1281.7836809049275
1713,lipophilicity_astrazeneca_40,wgan,unlabelled_graph_cycle_distance_time,128.54166626930237
1714,lipophilicity_astrazeneca_40,wgan,cycle_distance,806.7380382262315
1715,lipophilicity_astrazeneca_40,wgan,cycle_distance_time,128.55993700027466
1716,lipophilicity_astrazeneca_40,wgan,neighborhood_distance,1752.6004102812897
1717,lipophilicity_astrazeneca_40,wgan,neighborhood_distance_time,170.73711800575256
1718,lipophilicity_astrazeneca_40,wgan,neighborhood_distance_r=2,357.6129125803267
1719,lipophilicity_astrazeneca_40,wgan,neighborhood_distance_r=2_time,253.84183359146118
1720,lipophilicity_astrazeneca_40,stgg,node_edge_distance,82.01256571042572
1721,lipophilicity_astrazeneca_40,stgg,node_edge_distance_time,308.0572187900543
1722,lipophilicity_astrazeneca_40,stgg,unlabelled_graph_cycle_distance,43.24546370684807
1723,lipophilicity_astrazeneca_40,stgg,unlabelled_graph_cycle_distance_time,217.14491438865662
1724,lipophilicity_astrazeneca_40,stgg,cycle_distance,19.30482290482516
1725,lipophilicity_astrazeneca_40,stgg,cycle_distance_time,219.88542318344116
1726,lipophilicity_astrazeneca_40,stgg,neighborhood_distance,183.47398507166727
1727,lipophilicity_astrazeneca_40,stgg,neighborhood_distance_time,296.3264129161835
1728,lipophilicity_astrazeneca_40,stgg,neighborhood_distance_r=2,26.394357481984542
1729,lipophilicity_astrazeneca_40,stgg,neighborhood_distance_r=2_time,459.94902873039246
1730,lipophilicity_astrazeneca_40,gdss,node_edge_distance,1148.858158776802
1731,lipophilicity_astrazeneca_40,gdss,node_edge_distance_time,201.5655608177185
1732,lipophilicity_astrazeneca_40,gdss,unlabelled_graph_cycle_distance,1087.9983625063628
1733,lipophilicity_astrazeneca_40,gdss,unlabelled_graph_cycle_distance_time,145.4075469970703
1734,lipophilicity_astrazeneca_40,gdss,cycle_distance,715.3163982401893
1735,lipophilicity_astrazeneca_40,gdss,cycle_distance_time,144.34702372550964
1736,lipophilicity_astrazeneca_40,gdss,neighborhood_distance,966.8708944472913
1737,lipophilicity_astrazeneca_40,gdss,neighborhood_distance_time,196.82183456420898
1738,lipophilicity_astrazeneca_40,gdss,neighborhood_distance_r=2,1118.1241327204816
1739,lipophilicity_astrazeneca_40,gdss,neighborhood_distance_r=2_time,293.1784415245056
1740,lipophilicity_astrazeneca_40,jtnn,node_edge_distance,7.8334179747651556
1741,lipophilicity_astrazeneca_40,jtnn,node_edge_distance_time,198.4134759902954
1742,lipophilicity_astrazeneca_40,jtnn,unlabelled_graph_cycle_distance,125.4009382696255
1743,lipophilicity_astrazeneca_40,jtnn,unlabelled_graph_cycle_distance_time,144.8818964958191
1744,lipophilicity_astrazeneca_40,jtnn,cycle_distance,433.25634954302615
1745,lipophilicity_astrazeneca_40,jtnn,cycle_distance_time,143.52011275291443
1746,lipophilicity_astrazeneca_40,jtnn,neighborhood_distance,246.18454017254032
1747,lipophilicity_astrazeneca_40,jtnn,neighborhood_distance_time,196.1176633834839
1748,lipophilicity_astrazeneca_40,jtnn,neighborhood_distance_r=2,859.7183875405798
1749,lipophilicity_astrazeneca_40,jtnn,neighborhood_distance_r=2_time,298.21259450912476
1750,ames_25,train1/2+train2/2,node_edge_distance,2.6359069559686756
1751,ames_25,train1/2+train2/2,node_edge_distance_time,259.3148365020752
1752,ames_25,train1/2+train2/2,unlabelled_graph_cycle_distance,2.5794936424516397
1753,ames_25,train1/2+train2/2,unlabelled_graph_cycle_distance_time,187.832750082016
1754,ames_25,train1/2+train2/2,cycle_distance,3.748739714089262
1755,ames_25,train1/2+train2/2,cycle_distance_time,204.17565727233887
1756,ames_25,train1/2+train2/2,neighborhood_distance,2.8982228452152397
1757,ames_25,train1/2+train2/2,neighborhood_distance_time,253.63117957115173
1758,ames_25,train1/2+train2/2,neighborhood_distance_r=2,6.1485515576850505
1759,ames_25,train1/2+train2/2,neighborhood_distance_r=2_time,405.17992186546326
1760,ames_33,train1/2+train2/2,node_edge_distance,3.8064057637547712
1761,ames_33,train1/2+train2/2,node_edge_distance_time,366.3887071609497
1762,ames_33,train1/2+train2/2,unlabelled_graph_cycle_distance,2.3714218857367886
1763,ames_33,train1/2+train2/2,unlabelled_graph_cycle_distance_time,276.85475063323975
1764,ames_33,train1/2+train2/2,cycle_distance,4.6733120942135
1765,ames_33,train1/2+train2/2,cycle_distance_time,263.7714304924011
1766,ames_33,train1/2+train2/2,neighborhood_distance,3.0469739588867553
1767,ames_33,train1/2+train2/2,neighborhood_distance_time,358.57595586776733
1768,ames_33,train1/2+train2/2,neighborhood_distance_r=2,3.8347911426075116
1769,ames_33,train1/2+train2/2,neighborhood_distance_r=2_time,546.2519352436066
1770,ames_40,train1/2+train2/2,node_edge_distance,1.717156587021434
1771,ames_40,train1/2+train2/2,node_edge_distance_time,433.35797572135925
1772,ames_40,train1/2+train2/2,unlabelled_graph_cycle_distance,1.9992568695687
1773,ames_40,train1/2+train2/2,unlabelled_graph_cycle_distance_time,308.00634765625
1774,ames_40,train1/2+train2/2,cycle_distance,2.858113425299906
1775,ames_40,train1/2+train2/2,cycle_distance_time,312.13056230545044
1776,ames_40,train1/2+train2/2,neighborhood_distance,1.840805645574096
1777,ames_40,train1/2+train2/2,neighborhood_distance_time,433.3758943080902
1778,ames_40,train1/2+train2/2,neighborhood_distance_r=2,2.800334516018694
1779,ames_40,train1/2+train2/2,neighborhood_distance_r=2_time,650.177488565445
1780,ames_50,train1/2+train2/2,node_edge_distance,0.8945510503806395
1781,ames_50,train1/2+train2/2,node_edge_distance_time,560.8141684532166
1782,ames_50,train1/2+train2/2,unlabelled_graph_cycle_distance,1.7395099460766246
1783,ames_50,train1/2+train2/2,unlabelled_graph_cycle_distance_time,388.3418974876404
1784,ames_50,train1/2+train2/2,cycle_distance,2.508149827549577
1785,ames_50,train1/2+train2/2,cycle_distance_time,403.4859583377838
1786,ames_50,train1/2+train2/2,neighborhood_distance,2.339291949402817
1787,ames_50,train1/2+train2/2,neighborhood_distance_time,562.2788791656494
1788,ames_50,train1/2+train2/2,neighborhood_distance_r=2,3.2436602204331506
1789,ames_50,train1/2+train2/2,neighborhood_distance_r=2_time,826.8869967460632
1790,bbb_martins_25,train1/2+train2/2,node_edge_distance,0.40011398577179924
1791,bbb_martins_25,train1/2+train2/2,node_edge_distance_time,120.68366312980652
1792,bbb_martins_25,train1/2+train2/2,unlabelled_graph_cycle_distance,2.169156934732184
1793,bbb_martins_25,train1/2+train2/2,unlabelled_graph_cycle_distance_time,83.47645711898804
1794,bbb_martins_25,train1/2+train2/2,cycle_distance,2.161401152796268
1795,bbb_martins_25,train1/2+train2/2,cycle_distance_time,83.00612545013428
1796,bbb_martins_25,train1/2+train2/2,neighborhood_distance,0.544599236628999
1797,bbb_martins_25,train1/2+train2/2,neighborhood_distance_time,109.82837915420532
1798,bbb_martins_25,train1/2+train2/2,neighborhood_distance_r=2,7.367174220925041
1799,bbb_martins_25,train1/2+train2/2,neighborhood_distance_r=2_time,181.20009326934814
1800,bbb_martins_33,train1/2+train2/2,node_edge_distance,1.177182984467659
1801,bbb_martins_33,train1/2+train2/2,node_edge_distance_time,148.6019368171692
1802,bbb_martins_33,train1/2+train2/2,unlabelled_graph_cycle_distance,2.049671651213832
1803,bbb_martins_33,train1/2+train2/2,unlabelled_graph_cycle_distance_time,112.28013634681702
1804,bbb_martins_33,train1/2+train2/2,cycle_distance,2.508348579315891
1805,bbb_martins_33,train1/2+train2/2,cycle_distance_time,106.57821655273438
1806,bbb_martins_33,train1/2+train2/2,neighborhood_distance,1.7071021907357076
1807,bbb_martins_33,train1/2+train2/2,neighborhood_distance_time,139.86031103134155
1808,bbb_martins_33,train1/2+train2/2,neighborhood_distance_r=2,9.084097507735676
1809,bbb_martins_33,train1/2+train2/2,neighborhood_distance_r=2_time,218.71071815490723
1810,bbb_martins_40,train1/2+train2/2,node_edge_distance,1.66487455886455
1811,bbb_martins_40,train1/2+train2/2,node_edge_distance_time,180.27424502372742
1812,bbb_martins_40,train1/2+train2/2,unlabelled_graph_cycle_distance,1.97285190911153
1813,bbb_martins_40,train1/2+train2/2,unlabelled_graph_cycle_distance_time,130.89807438850403
1814,bbb_martins_40,train1/2+train2/2,cycle_distance,3.313817131307543
1815,bbb_martins_40,train1/2+train2/2,cycle_distance_time,127.6057059764862
1816,bbb_martins_40,train1/2+train2/2,neighborhood_distance,3.329512620878554
1817,bbb_martins_40,train1/2+train2/2,neighborhood_distance_time,172.85007405281067
1818,bbb_martins_40,train1/2+train2/2,neighborhood_distance_r=2,4.986454208716954
1819,bbb_martins_40,train1/2+train2/2,neighborhood_distance_r=2_time,266.2580819129944
1820,bbb_martins_50,train1/2+train2/2,node_edge_distance,0.34401822894636314
1821,bbb_martins_50,train1/2+train2/2,node_edge_distance_time,217.3742105960846
1822,bbb_martins_50,train1/2+train2/2,unlabelled_graph_cycle_distance,2.7440323734571512
1823,bbb_martins_50,train1/2+train2/2,unlabelled_graph_cycle_distance_time,161.4104781150818
1824,bbb_martins_50,train1/2+train2/2,cycle_distance,2.1088500749055625
1825,bbb_martins_50,train1/2+train2/2,cycle_distance_time,162.34528803825378
1826,bbb_martins_50,train1/2+train2/2,neighborhood_distance,2.159462950792476
1827,bbb_martins_50,train1/2+train2/2,neighborhood_distance_time,210.5038731098175
1828,bbb_martins_50,train1/2+train2/2,neighborhood_distance_r=2,4.937663133310741
1829,bbb_martins_50,train1/2+train2/2,neighborhood_distance_r=2_time,326.98072624206543
1830,cyp1a2_veith_25,train1/2+train2/2,node_edge_distance,1.5715944608484027
1831,cyp1a2_veith_25,train1/2+train2/2,node_edge_distance_time,671.1762409210205
1832,cyp1a2_veith_25,train1/2+train2/2,unlabelled_graph_cycle_distance,1.6688078628526588
1833,cyp1a2_veith_25,train1/2+train2/2,unlabelled_graph_cycle_distance_time,487.93616008758545
1834,cyp1a2_veith_25,train1/2+train2/2,cycle_distance,5.947865787765817
